Race,2019,2021,2022,2023,2024
White,"36,488,222","36,206,931","35,709,125","35,238,879","34,765,741"
Black,"10,034,057","10,162,116","10,156,681","10,151,595","10,138,247"
American Indian or Alaska Native,"601,581","582,702","571,290","559,503","547,124"
Asian,"3,911,060","4,013,016","4,079,203","4,163,641","4,269,721"
Native Hawaiian and Other Pacific Islander,"154,500","158,326","160,290","162,282","164,740"
Two or More Race Groups,"3,310,991","3,447,086","3,489,575","3,527,712","3,558,300"
Hispanic or Latino,"18,588,264","19,069,207","19,237,024","19,464,803","19,688,847"
